HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
0,37,86,0.43,10,31,0.322580645,0.7,27,55,0.490909091,240,21,30,7,27,24,8,5,10,21,105,1,40,87,0.46,6,20,0.3,0.733,34,67,0.507462687,240,22,30,12,44,22,4,9,17,21,108,19,213,-3,-42,6,0.08755900560562119,0.109158013544018
0,31,77,0.403,7,21,0.333333333,0.682,24,56,0.428571429,240,15,22,9,33,16,5,2,18,19,84,1,43,85,0.506,11,19,0.578947368,0.6,32,66,0.484848485,240,12,20,10,35,20,10,11,10,22,109,19,193,-25,-39,56,0.1259666974986529,0.16236250412745584
1,42,89,0.472,11,23,0.47826087,0.929,31,66,0.46969697,240,26,28,13,25,26,9,8,13,20,121,0,44,87,0.506,10,21,0.476190476,0.88,34,66,0.515151515,240,22,25,13,29,25,6,7,16,24,120,26,241,1,-1,7,0.10729056470009238,0.11426080418890894
0,44,108,0.407,5,29,0.172413793,0.704,39,79,0.493670886,265,19,27,17,33,19,14,7,10,21,112,1,40,80,0.5,11,26,0.423076923,0.844,29,54,0.537037037,265,27,32,7,45,32,6,3,26,18,118,24,230,-6,-33,30,0.08059726491100391,0.11759475169300222
0,35,87,0.402,9,30,0.3,0.76,26,57,0.456140351,240,19,25,15,36,21,6,4,14,15,98,1,39,93,0.419,13,32,0.40625,0.765,26,61,0.426229508,240,13,17,11,33,22,7,10,9,22,104,26,202,-6,-25,5,0.09574716399794608,0.11050747069506348
1,44,88,0.5,11,23,0.47826087,0.842,33,65,0.507692308,240,16,19,9,37,27,3,2,5,18,115,0,39,89,0.438,7,26,0.269230769,0.591,32,63,0.507936508,240,13,22,11,34,20,4,4,10,18,98,20,213,17,91,-61,0.1498598912898946,0.17953083363010086
1,48,80,0.6,14,28,0.5,0.833,34,52,0.653846154,240,20,24,2,30,36,3,2,13,20,130,0,45,82,0.549,8,21,0.380952381,0.833,37,61,0.606557377,240,20,24,3,30,32,9,5,10,20,118,5,248,12,40,-35,0.10079157559755068,0.09963402794619701
1,38,83,0.458,13,39,0.333333333,0.733,25,44,0.568181818,240,11,15,3,42,25,4,7,12,24,100,0,36,94,0.383,11,29,0.379310345,0.593,25,65,0.384615385,240,16,27,15,40,25,4,3,9,17,99,18,199,1,-37,10,0.16857384524452887,0.10961103888063403
1,49,92,0.533,17,31,0.548387097,0.813,32,61,0.524590164,240,13,16,12,35,30,4,4,10,27,128,0,30,77,0.39,7,22,0.318181818,0.8,23,55,0.418181818,240,28,35,9,27,18,5,1,13,21,95,21,223,33,123,-150,0.0961027884457466,0.1263275959367945
1,35,94,0.372,4,23,0.173913043,0.826,31,71,0.436619718,265,38,46,14,41,19,10,4,18,22,112,0,39,102,0.382,9,34,0.264705882,0.917,30,68,0.441176471,265,22,24,13,40,26,15,7,16,34,109,27,221,3,23,-9,0.0603829334230771,0.0701608226736895
0,36,82,0.439,7,25,0.28,0.667,29,57,0.50877193,240,10,15,5,37,21,6,3,16,22,89,1,35,90,0.389,10,34,0.294117647,0.789,25,56,0.446428571,240,15,19,13,34,24,8,6,12,14,95,18,184,-6,-22,44,0.12061943328562322,0.06627595936794599
1,43,80,0.538,8,23,0.347826087,0.741,35,57,0.614035088,240,20,27,8,29,23,11,9,14,26,114,0,33,87,0.379,8,27,0.296296296,0.75,25,60,0.416666667,240,21,28,16,27,18,10,2,21,21,95,24,209,19,49,-34,0.0683880475897154,0.1318106376975169
1,35,83,0.422,9,28,0.321428571,0.615,26,55,0.472727273,240,8,13,11,41,21,8,4,15,15,87,0,32,87,0.368,8,29,0.275862069,0.6,24,58,0.413793103,240,9,15,14,39,16,6,3,16,14,81,25,168,6,8,-8,0.0768955026940164,0.11811128668171564
1,46,91,0.505,10,26,0.384615385,0.711,36,65,0.553846154,240,27,38,17,25,25,12,4,17,26,129,0,48,82,0.585,9,20,0.45,0.7,39,62,0.629032258,240,21,30,9,24,27,10,6,15,29,126,26,255,3,22,-8,0.14079961134290053,0.12666388063397716
0,28,83,0.337,9,30,0.3,0.87,19,53,0.358490566,240,20,23,10,37,15,8,3,19,18,85,1,39,83,0.47,7,28,0.25,0.75,32,55,0.581818182,240,12,16,2,37,23,7,5,13,23,97,12,182,-12,-68,67,0.13911826109482742,0.05780065211938798
0,50,108,0.463,12,30,0.4,0.692,38,78,0.487179487,290,18,26,9,39,22,4,6,12,30,130,1,52,105,0.495,11,22,0.5,0.677,41,83,0.493975904,290,21,31,6,41,24,3,5,11,25,136,15,266,-6,-18,7,0.14042057572206598,0.1299268637756131
1,36,85,0.424,12,29,0.413793103,0.773,24,56,0.428571429,240,17,22,14,39,25,8,7,15,17,101,0,37,88,0.42,2,14,0.142857143,0.5,35,74,0.472972973,240,7,14,8,36,15,8,5,15,18,83,22,184,18,116,-102,0.11350733756435752,0.12331962029126065
1,42,87,0.483,17,36,0.472222222,0.667,25,51,0.490196078,240,6,9,6,34,27,10,8,15,11,107,0,41,92,0.446,12,29,0.413793103,0.786,29,63,0.46031746,240,11,14,13,32,28,8,7,14,11,105,19,212,2,34,-22,0.10810911805208635,0.06474760471532474
1,35,86,0.407,8,23,0.347826087,0.765,27,63,0.428571429,240,13,17,8,28,24,6,4,10,19,91,0,34,81,0.42,6,28,0.214285714,0.867,28,53,0.528301887,240,13,15,12,39,23,4,9,19,23,87,20,178,4,-2,48,0.16700219930068905,0.06583743499257064
0,35,85,0.412,6,22,0.272727273,0.769,29,63,0.46031746,240,20,26,9,41,22,5,7,13,17,96,1,36,98,0.367,13,30,0.433333333,0.864,23,68,0.338235294,240,19,22,18,41,21,12,6,13,21,104,27,200,-8,-34,54,0.09587771860181568,0.10254027072033779
0,41,89,0.461,10,28,0.357142857,0.895,31,61,0.508196721,265,17,19,7,28,19,7,3,17,14,109,1,47,97,0.485,13,30,0.433333333,0.643,34,67,0.507462687,265,9,14,11,35,21,12,4,20,21,116,18,225,-7,-14,-23,0.11230148776861595,0.08725202859337668
1,33,79,0.418,11,30,0.366666667,0.617,22,49,0.448979592,240,29,47,17,26,24,11,6,13,20,106,0,36,75,0.48,10,23,0.434782609,0.684,26,52,0.5,240,13,19,6,32,26,10,6,19,34,95,23,201,11,29,-1,0.09699635792217191,0.15448809228991237
0,37,89,0.416,14,33,0.424242424,1,23,56,0.410714286,240,12,12,11,32,23,7,4,12,21,100,1,42,91,0.462,4,20,0.2,0.739,38,71,0.535211268,240,17,23,11,35,25,8,4,12,12,105,22,205,-5,7,-4,0.06656665044014307,0.13698381005448237
0,41,86,0.477,10,32,0.3125,0.619,31,54,0.574074074,240,13,21,9,44,23,3,2,16,19,105,1,44,105,0.419,15,38,0.394736842,0.857,29,67,0.432835821,240,12,14,17,35,29,9,1,7,16,115,26,220,-10,-34,59,0.07930736988634304,0.06865801354401811
0,43,95,0.453,12,24,0.5,0.889,31,71,0.436619718,240,16,18,11,37,21,7,3,13,41,114,1,38,80,0.475,12,30,0.4,0.593,26,50,0.52,240,35,59,14,38,23,8,7,10,17,123,25,237,-9,-36,23,0.10637370060977594,0.15897431193782527
1,43,80,0.538,7,19,0.368421053,0.818,36,61,0.590163934,240,27,33,7,31,21,12,3,11,17,120,0,39,79,0.494,11,25,0.44,0.824,28,54,0.518518519,240,14,17,8,30,19,6,3,18,27,103,15,223,17,78,-85,0.06366517374017686,0.1132938637851123
0,61,123,0.496,22,60,0.366666667,0.68,39,63,0.619047619,340,17,25,9,50,33,11,8,20,34,161,1,56,119,0.471,21,48,0.4375,0.729,35,71,0.492957746,340,35,48,11,51,30,10,5,17,30,168,20,329,-7,-21,38,0.07113495626284855,0.10649001128668172
1,41,85,0.482,6,25,0.24,0.867,35,60,0.583333333,240,13,15,8,39,19,6,3,14,17,101,0,39,83,0.47,9,30,0.3,0.6,30,53,0.566037736,240,9,15,8,30,27,10,1,14,16,96,16,197,5,23,-40,0.15798293928261434,0.096361826027227
1,48,93,0.516,7,16,0.4375,0.65,41,77,0.532467532,240,13,20,11,38,32,4,6,9,27,116,0,38,88,0.432,5,18,0.277777778,0.735,33,70,0.471428571,240,25,34,11,34,22,7,7,8,19,106,22,222,10,16,-10,0.09756832474185904,0.12900626410835211
1,41,94,0.436,18,47,0.382978723,0.773,23,47,0.489361702,240,17,22,9,33,30,12,6,8,15,117,0,42,85,0.494,4,17,0.235294118,0.737,38,68,0.558823529,240,14,19,6,34,29,4,3,18,20,102,15,219,15,16,8,0.12450946414380057,0.09557827313769751
1,46,92,0.5,12,28,0.428571429,0.727,34,64,0.53125,240,8,11,9,34,28,11,4,12,16,112,0,37,88,0.42,8,29,0.275862069,0.7,29,59,0.491525424,240,14,20,11,37,16,6,1,18,14,96,20,208,16,55,-77,0.06726202911070693,0.1030150359971683
0,36,94,0.383,6,31,0.193548387,0.714,30,63,0.476190476,240,10,14,12,32,18,8,7,18,16,88,1,43,92,0.467,17,38,0.447368421,0.85,26,54,0.481481481,240,17,20,12,43,32,6,4,16,17,120,24,208,-32,-97,115,0.07656654625280794,0.0975880120747459
1,36,82,0.439,5,19,0.263157895,0.81,31,63,0.492063492,240,17,21,7,42,19,9,5,16,15,94,0,34,88,0.386,6,30,0.2,0.929,28,58,0.482758621,240,13,14,6,35,23,10,6,15,18,87,13,181,7,50,-28,0.14908335922246735,0.11679659624749454
1,43,97,0.443,12,34,0.352941176,0.9,31,63,0.492063492,265,9,10,11,39,31,9,10,15,19,107,0,41,98,0.418,2,18,0.111111111,0.938,39,80,0.4875,265,15,16,11,39,22,12,4,13,13,99,22,206,8,4,-8,0.10627065630986228,0.1520090391282815
0,39,95,0.411,7,21,0.333333333,0.75,32,74,0.432432432,240,15,20,13,29,19,8,2,11,26,100,1,43,83,0.518,10,25,0.4,0.806,33,58,0.568965517,240,25,31,11,42,27,6,8,17,25,121,24,221,-21,-87,69,0.11620919049721017,0.12489893849224855
1,45,97,0.464,10,32,0.3125,0.706,35,65,0.538461538,265,24,34,15,32,27,14,3,9,25,124,0,38,80,0.475,18,40,0.45,0.9,20,40,0.5,265,27,30,5,38,16,1,1,16,32,121,20,245,3,85,-51,0.07410351152503418,0.05480197516930021
1,37,89,0.416,10,40,0.25,0.769,27,49,0.551020408,240,10,13,12,31,32,5,3,11,22,94,0,35,80,0.438,10,27,0.37037037,0.684,25,53,0.471698113,240,13,19,9,34,27,5,6,14,20,93,21,187,1,-8,-8,0.06432571379706613,0.0475335339854528
0,31,77,0.403,9,30,0.3,0.72,22,47,0.468085106,240,18,25,4,29,23,7,5,11,17,89,1,41,85,0.482,14,33,0.424242424,0.95,27,52,0.519230769,240,19,20,11,45,25,5,2,14,23,115,15,204,-26,-121,121,0.14020741565974773,0.08781662959283257
0,32,74,0.432,7,18,0.388888889,0.828,25,56,0.446428571,240,24,29,10,25,15,5,1,15,27,95,1,37,74,0.5,8,23,0.347826087,0.9,29,51,0.568627451,240,27,30,9,32,23,8,5,16,26,109,19,204,-14,-17,35,0.11727543180959736,0.1714699933960705
0,38,95,0.4,9,15,0.6,0.704,29,80,0.3625,240,19,27,25,26,21,7,3,12,21,104,1,47,96,0.49,12,31,0.387096774,0.731,35,65,0.538461538,240,19,26,18,32,27,8,3,12,20,125,43,229,-21,-71,72,0.030823447266683554,0.10527600169300225
0,34,72,0.472,13,30,0.433333333,0.609,21,42,0.5,240,14,23,10,26,19,6,1,16,21,95,1,36,72,0.5,10,28,0.357142857,0.87,26,44,0.590909091,240,20,23,5,28,14,7,2,11,21,102,15,197,-7,-35,21,0.08258060299559633,0.06645803966195919
1,45,89,0.506,11,31,0.35483871,0.65,34,58,0.586206897,240,13,20,12,31,30,7,3,15,18,114,0,41,84,0.488,4,16,0.25,0.913,37,68,0.544117647,240,21,23,8,30,28,10,2,11,24,107,20,221,7,16,-21,0.1447027667289903,0.17755343654011152
1,45,82,0.549,4,19,0.210526316,0.64,41,63,0.650793651,240,16,25,11,36,20,4,9,17,21,110,0,39,90,0.433,8,29,0.275862069,0.944,31,61,0.508196721,240,17,18,8,26,26,6,4,10,21,103,19,213,7,99,-62,0.0859475592886009,0.05521328656978149
0,41,95,0.432,9,31,0.290322581,0.857,32,64,0.5,240,18,21,11,39,30,6,5,12,17,109,1,40,94,0.426,8,25,0.32,0.885,32,69,0.463768116,240,23,26,11,38,18,9,6,11,21,111,22,220,-2,10,7,0.1336381453650348,0.08288640725606745
1,44,95,0.463,12,34,0.352941176,0.652,32,61,0.524590164,240,15,23,16,37,36,7,6,9,19,115,0,42,93,0.452,11,27,0.407407407,0.722,31,66,0.46969697,240,13,18,15,28,28,4,3,9,21,108,31,223,7,10,-30,0.11105739934662945,0.09705949335339853
0,34,85,0.4,4,23,0.173913043,0.788,30,62,0.483870968,240,26,33,11,33,20,7,2,6,22,98,1,40,84,0.476,16,39,0.41025641,0.789,24,45,0.533333333,240,15,19,9,41,20,2,4,13,26,111,20,209,-13,-31,29,0.07124859258180842,0.10391708457157008
1,45,87,0.517,15,34,0.441176471,1,30,53,0.566037736,240,6,6,3,34,32,4,9,11,19,111,0,38,86,0.442,7,21,0.333333333,0.947,31,65,0.476923077,240,18,19,8,33,15,7,1,14,12,101,11,212,10,33,-34,0.09918440560862561,0.08584811956169493
0,36,78,0.462,4,18,0.222222222,0.857,32,60,0.533333333,240,18,21,8,36,21,2,5,12,22,94,1,36,83,0.434,16,40,0.4,0.591,20,43,0.465116279,240,13,22,7,35,23,7,3,10,17,101,15,195,-7,-38,53,0.1261437480800577,0.11243963595839533
0,38,91,0.418,7,22,0.318181818,0.625,31,69,0.449275362,240,15,24,14,41,28,3,7,19,21,98,1,41,93,0.441,9,24,0.375,0.577,32,69,0.463768116,240,15,26,11,37,26,14,7,6,25,106,25,204,-8,-39,5,0.13309723990437708,0.10669455731126162
1,48,92,0.522,8,23,0.347826087,0.7,40,69,0.579710145,240,7,10,9,29,19,7,5,9,24,111,0,40,81,0.494,11,23,0.47826087,0.731,29,58,0.5,240,19,26,10,32,26,4,5,14,16,110,19,221,1,-28,23,0.11749043984241653,0.11321998307743107
0,33,78,0.423,6,27,0.222222222,0.739,27,51,0.529411765,240,17,23,8,36,13,5,5,15,20,89,1,39,93,0.419,7,24,0.291666667,0.8,32,69,0.463768116,240,16,20,12,34,11,9,5,9,19,101,20,190,-12,-42,25,0.14393334792833315,0.16184950357962974
1,47,90,0.522,12,27,0.444444444,0.8,35,63,0.555555556,240,12,15,8,32,29,6,6,11,22,118,0,30,80,0.375,7,22,0.318181818,0.8,23,58,0.396551724,240,24,30,11,31,19,6,4,13,18,91,19,209,27,109,-89,0.11555251203909621,0.08031365408652497
1,48,78,0.615,10,21,0.476190476,0.875,38,57,0.666666667,240,21,24,2,23,32,11,7,12,21,127,0,39,75,0.52,12,26,0.461538462,0.667,27,49,0.551020408,240,16,24,7,25,20,5,2,24,21,106,9,233,21,57,-70,0.06633632045007094,0.05940586907449223
0,42,74,0.568,14,33,0.424242424,0.607,28,41,0.682926829,240,17,28,5,21,26,13,12,20,24,115,1,44,94,0.468,12,31,0.387096774,0.828,32,63,0.507936508,240,24,29,20,27,31,11,2,21,24,124,25,239,-9,-18,11,0.0956376761597007,0.16801453896318305
1,42,93,0.452,14,40,0.35,0.861,28,53,0.528301887,240,31,36,15,31,22,9,7,7,27,129,0,43,80,0.538,18,23,0.782608696,0.793,25,57,0.438596491,240,23,29,5,37,23,1,1,17,25,127,20,256,2,31,-27,0.0970147305155165,0.05938317389756001
1,39,83,0.47,10,29,0.344827586,0.667,29,54,0.537037037,240,14,21,11,33,21,12,4,13,16,102,0,34,79,0.43,7,28,0.25,0.818,27,51,0.529411765,240,9,11,8,33,20,7,7,18,23,84,19,186,18,96,-80,0.0856455355730998,0.1120564757336343
1,42,88,0.477,11,34,0.323529412,0.706,31,54,0.574074074,265,24,34,16,32,28,8,1,20,20,119,0,46,91,0.505,7,20,0.35,0.789,39,71,0.549295775,265,15,19,9,29,28,12,6,16,25,114,25,233,5,21,-14,0.05367869398970966,0.07585462194280164
1,38,89,0.427,16,37,0.432432432,0.846,22,52,0.423076923,240,11,13,10,35,27,7,6,15,17,103,0,34,82,0.415,9,33,0.272727273,0.625,25,49,0.510204082,240,10,16,7,40,23,10,5,19,16,87,17,190,16,81,-79,0.12623326282948782,0.16481238154883993
0,39,87,0.448,7,23,0.304347826,0.75,32,64,0.5,240,24,32,11,25,25,8,3,12,23,109,1,45,83,0.542,15,29,0.517241379,0.815,30,54,0.555555556,240,22,27,10,39,26,7,2,19,31,127,21,236,-18,-79,71,0.10363117106555642,0.06616966960804428
1,47,96,0.49,21,51,0.411764706,0.875,26,45,0.577777778,240,14,16,5,34,30,6,5,11,22,129,0,38,79,0.481,15,35,0.428571429,0.686,23,44,0.522727273,240,24,35,5,35,28,6,3,15,17,115,10,244,14,55,-21,0.1510822818412788,0.10043389879478276
1,43,84,0.512,17,37,0.459459459,0.75,26,47,0.553191489,240,15,20,4,32,27,8,2,13,21,118,0,39,79,0.494,12,26,0.461538462,0.708,27,53,0.509433962,240,17,24,10,29,21,6,6,16,19,107,14,225,11,26,-25,0.10554423257659559,0.1297503264442342
0,32,90,0.356,4,25,0.16,0.806,28,65,0.430769231,240,25,31,12,29,17,6,5,10,22,93,1,43,89,0.483,6,20,0.3,0.714,37,69,0.536231884,240,20,28,15,44,28,6,12,14,23,112,27,205,-19,-60,80,0.10917726888065092,0.08024884311512429
1,42,81,0.519,10,28,0.357142857,0.786,32,53,0.603773585,240,11,14,8,30,29,6,4,15,17,105,0,42,94,0.447,7,25,0.28,0.706,35,69,0.507246377,240,12,17,16,27,29,8,3,8,15,103,24,208,2,-3,7,0.13753163971043775,0.13309809382879104
1,39,79,0.494,8,22,0.363636364,0.692,31,57,0.543859649,240,18,26,13,28,22,7,5,12,21,104,0,36,87,0.414,10,30,0.333333333,0.667,26,57,0.456140351,240,18,27,17,29,20,5,0,12,20,100,30,204,4,-14,36,0.08536397947925337,0.08767273639327801
1,35,86,0.407,6,32,0.1875,0.571,29,54,0.537037037,240,24,42,13,34,21,11,4,10,22,100,0,36,79,0.456,7,29,0.24137931,0.792,29,50,0.58,240,19,24,6,34,22,4,6,19,29,98,19,198,2,-15,6,0.11105739934662945,0.08551061134637981
1,44,78,0.564,10,15,0.666666667,0.933,34,63,0.53968254,240,14,15,6,33,26,8,5,17,18,112,0,37,86,0.43,9,24,0.375,0.6,28,62,0.451612903,240,12,20,10,26,22,9,3,14,13,95,16,207,17,83,-77,0.07339621581546374,0.1048709138187222
1,36,77,0.468,4,13,0.307692308,0.64,32,64,0.5,240,16,25,8,39,14,6,11,15,20,92,0,34,89,0.382,4,17,0.235294118,0.76,30,72,0.416666667,240,19,25,11,31,13,10,9,10,23,91,19,183,1,-20,6,0.11545853546219108,0.129379367087053
1,37,86,0.43,5,14,0.357142857,0.864,32,72,0.444444444,240,19,22,10,29,20,7,3,7,20,98,0,38,88,0.432,2,19,0.105263158,0.833,36,69,0.52173913,240,10,12,14,30,14,5,10,10,21,88,24,186,10,34,-44,0.13898072460178865,0.14615483539094656
1,33,78,0.423,14,33,0.424242424,0.893,19,45,0.422222222,240,25,28,7,40,16,5,0,16,18,105,0,34,78,0.436,9,31,0.290322581,0.826,25,47,0.531914894,240,19,23,4,31,23,9,2,12,28,96,11,201,9,35,-28,0.038212595473603,0.09182827313769756
0,41,84,0.488,14,30,0.466666667,0.727,27,54,0.5,240,16,22,4,29,29,10,2,13,16,112,1,51,86,0.593,11,22,0.5,0.737,40,64,0.625,240,14,19,6,39,35,6,4,15,15,127,10,239,-15,-23,29,0.07526755392648188,0.08885070541760727
0,31,96,0.323,10,43,0.23255814,0.565,21,53,0.396226415,240,13,23,20,29,18,7,9,12,25,85,1,38,80,0.475,8,20,0.4,0.87,30,60,0.5,240,20,23,7,44,17,4,4,20,19,104,27,189,-19,-77,100,0.12724017134230783,0.10457785592654893
0,36,87,0.414,9,32,0.28125,0.696,27,55,0.490909091,240,16,23,10,35,23,4,6,10,21,97,1,40,90,0.444,10,30,0.333333333,0.667,30,60,0.5,240,18,27,14,40,22,4,5,10,20,108,24,205,-11,-57,71,0.08793677238048338,0.12532385252069211
1,39,83,0.47,9,24,0.375,0.733,30,59,0.508474576,240,22,30,14,37,28,9,3,20,16,109,0,34,81,0.42,9,27,0.333333333,0.857,25,54,0.462962963,240,18,21,6,28,17,8,2,16,21,95,20,204,14,87,-82,0.12345718528990443,0.078862989011809
0,44,95,0.463,11,23,0.47826087,0.767,33,72,0.458333333,265,23,30,9,33,24,9,7,9,21,122,1,46,99,0.465,11,20,0.55,0.862,35,79,0.443037975,265,25,29,16,43,23,7,2,14,22,128,25,250,-6,-23,58,0.12891886403973168,0.11219618760973153
1,36,91,0.396,15,33,0.454545455,0.944,21,58,0.362068966,240,17,18,20,34,21,6,4,13,19,104,0,34,85,0.4,10,32,0.3125,0.889,24,53,0.452830189,240,16,18,14,29,15,7,7,11,16,94,34,198,10,34,-26,0.14356895933738395,0.08293114823241703
0,43,90,0.478,12,31,0.387096774,0.769,31,59,0.525423729,240,10,13,8,33,14,7,2,13,22,108,1,42,82,0.512,6,26,0.230769231,0.87,36,56,0.642857143,240,20,23,7,36,24,6,6,12,16,110,15,218,-2,-15,37,0.13271328321130776,0.06956536866708397
0,28,92,0.304,5,21,0.238095238,0.533,23,71,0.323943662,240,8,15,19,31,17,7,2,12,14,69,1,38,82,0.463,10,25,0.4,0.692,28,57,0.49122807,240,9,13,11,42,26,7,4,12,14,95,30,164,-26,-72,68,0.11252534390749364,0.1234140101780491
1,41,85,0.482,13,34,0.382352941,0.944,28,51,0.549019608,240,34,36,14,34,23,8,3,11,19,129,0,37,77,0.481,12,28,0.428571429,0.63,25,49,0.510204082,240,17,27,8,27,19,8,4,16,31,103,22,232,26,97,-64,0.11895502512582698,0.07617947066525413
1,42,79,0.532,10,22,0.454545455,0.882,32,57,0.561403509,240,15,17,8,33,30,9,1,12,15,109,0,37,81,0.457,17,34,0.5,0.643,20,47,0.425531915,240,9,14,11,27,24,9,7,12,14,100,19,209,9,-23,-6,0.14199836316485107,0.09119255079006779
1,39,80,0.488,14,32,0.4375,0.875,25,48,0.520833333,240,21,24,4,29,22,8,4,10,19,113,0,42,82,0.512,13,32,0.40625,0.652,29,50,0.58,240,15,23,9,35,33,5,2,14,18,112,13,225,1,-36,16,0.07107480395885157,0.08463758465011287
0,39,99,0.394,10,32,0.3125,0.952,29,67,0.432835821,290,20,21,6,48,21,7,7,13,15,108,1,42,104,0.404,13,34,0.382352941,0.619,29,70,0.414285714,290,13,21,13,48,23,8,4,14,22,110,19,218,-2,-43,40,0.11872837660004584,0.09174920993227974
1,42,86,0.488,8,17,0.470588235,0.85,34,69,0.492753623,240,17,20,7,35,26,14,6,7,17,109,0,36,82,0.439,10,26,0.384615385,0.889,26,56,0.464285714,240,16,18,8,36,20,6,6,16,17,98,15,207,11,71,-45,0.0858732255405707,0.1516245881760349
0,51,100,0.51,14,32,0.4375,0.882,37,68,0.544117647,240,15,17,10,25,30,5,8,7,16,131,1,53,99,0.535,13,30,0.433333333,0.714,40,69,0.579710145,240,15,21,15,35,31,3,2,11,20,134,25,265,-3,6,12,0.08993309152851418,0.14821582957110607
0,27,84,0.321,12,40,0.3,0.826,15,44,0.340909091,240,19,23,11,37,20,9,8,22,13,85,1,36,83,0.434,12,33,0.363636364,0.813,24,50,0.48,240,13,16,8,44,25,14,6,23,21,97,19,182,-12,-85,11,0.06070855690338203,0.05698036117381485
0,39,92,0.424,3,16,0.1875,0.75,36,76,0.473684211,240,15,20,10,36,23,4,5,8,22,96,1,40,89,0.449,7,23,0.304347826,0.833,33,66,0.5,240,20,24,11,40,27,5,10,10,22,107,21,203,-11,-48,74,0.15687273144210456,0.13943835644708608
1,38,78,0.487,10,28,0.357142857,0.879,28,50,0.56,265,29,33,7,22,19,14,4,10,24,115,0,35,70,0.5,13,25,0.52,0.778,22,45,0.488888889,265,28,36,10,33,22,7,1,19,30,111,17,226,4,28,-26,0.09325318122882816,0.08401591422121887
0,31,81,0.383,8,29,0.275862069,0.652,23,52,0.442307692,240,15,23,11,35,13,10,5,16,20,85,1,47,98,0.48,14,34,0.411764706,0.944,33,64,0.515625,240,17,18,14,40,31,10,4,11,19,125,25,210,-40,-48,54,0.09346038142516566,0.10816236141273304
1,46,94,0.489,11,24,0.458333333,1,35,70,0.5,240,15,15,16,34,26,6,8,9,16,118,0,40,86,0.465,6,21,0.285714286,0.8,34,65,0.523076923,240,16,20,12,27,22,7,3,9,18,102,28,220,16,-13,35,0.08651713171289634,0.08139768623024826
1,45,81,0.556,11,22,0.5,0.824,34,59,0.576271186,240,14,17,12,33,25,9,8,18,14,115,0,41,89,0.461,10,35,0.285714286,0.833,31,54,0.574074074,240,10,12,8,24,22,8,3,14,15,102,20,217,13,57,-60,0.17026498543376173,0.11431980295321174
1,40,77,0.519,8,23,0.347826087,0.864,32,54,0.592592593,240,19,22,8,34,23,15,5,14,26,107,0,26,73,0.356,7,31,0.225806452,0.741,19,42,0.452380952,240,20,27,11,28,13,6,3,19,15,79,19,186,28,172,-149,0.10757032438419026,0.11636975169300216
0,42,82,0.512,7,24,0.291666667,0.786,35,58,0.603448276,240,22,28,6,26,33,9,2,16,32,113,1,35,68,0.515,12,21,0.571428571,0.818,23,47,0.489361702,240,36,44,8,29,25,7,5,21,20,118,14,231,-5,5,-32,0.1450909182291332,0.08739154909706545
0,48,101,0.475,12,34,0.352941176,0.778,36,67,0.537313433,265,21,27,13,39,34,9,7,17,21,129,1,48,96,0.5,13,26,0.5,0.793,35,70,0.5,265,23,29,7,33,29,11,4,12,21,132,20,261,-3,-21,29,0.13633674652177874,0.11901128668171569
1,48,98,0.49,17,37,0.459459459,0.833,31,61,0.508196721,240,15,18,10,46,30,4,5,10,12,128,0,45,101,0.446,18,41,0.43902439,1,27,60,0.45,240,8,8,5,37,29,6,9,8,17,116,15,244,12,-14,-24,0.07805378691431426,0.11162661670057324
0,38,98,0.388,15,41,0.365853659,0.88,23,57,0.403508772,240,22,25,16,26,21,11,7,13,27,113,1,43,79,0.544,12,23,0.52173913,0.921,31,56,0.553571429,240,35,38,5,39,17,8,4,16,21,133,21,246,-20,-88,32,0.08734289895464274,0.06640050623104964
0,45,89,0.506,11,28,0.392857143,0.905,34,61,0.557377049,240,19,21,13,32,29,6,4,15,16,120,1,51,87,0.586,15,34,0.441176471,0.7,36,53,0.679245283,240,14,20,5,23,36,8,5,9,17,131,18,251,-11,-4,-17,0.07989905137448884,0.14705293920716173
1,31,75,0.413,9,27,0.333333333,0.75,22,48,0.458333333,265,21,28,9,39,17,4,7,17,24,92,0,33,81,0.407,7,18,0.388888889,0.538,26,63,0.412698413,265,14,26,8,32,17,8,4,13,24,87,17,179,5,-12,18,0.10806734085591595,0.1267567483902923
0,36,77,0.468,14,36,0.388888889,0.56,22,41,0.536585366,240,14,25,10,29,21,3,5,14,25,100,1,38,75,0.507,13,26,0.5,0.618,25,49,0.510204082,240,21,34,9,30,23,9,3,11,29,110,19,210,-10,-20,13,0.1421739636140362,0.1086845252470676
