Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21800910,1610612760,1610612743,1,41,88,0.466,13,28,0.464285714,0.743,28,60,0.466666667,240,26,35,11,36,28,9,4,18,28,121,0,43,95,0.453,10,38,0.263157895,0.64,33,57,0.578947368,240,16,25,14,32,31,10,5,17,34,112,25,233,9,77.91666666666667,218,66,78.2,215.2,-74,0.06916246385539096,0.0671810383747178
21800166,1610612749,1610612744,0,42,87,0.483,10,28,0.357142857,0.773,32,59,0.542372881,240,17,22,8,30,31,5,6,18,22,111,1,52,101,0.515,9,35,0.257142857,0.778,43,66,0.651515152,240,21,27,13,33,33,11,7,12,23,134,21,245,-23,78.72727272727273,216.27272727272728,-86,78.92307692307692,223.76923076923077,84,0.09123988155228424,0.1389557158180714
21700943,1610612756,1610612737,1,43,94,0.457,17,33,0.515151515,0.833,26,61,0.426229508,240,10,12,9,40,23,7,5,16,18,113,0,46,92,0.5,11,26,0.423076923,0.6,35,66,0.53030303,240,9,15,5,36,33,6,6,14,19,112,14,225,1,78.3,207.5,-25,79.9,219.7,-8,0.04129343215393736,0.13208568082384012
21700002,1610612745,1610612744,0,43,80,0.538,16,30,0.533333333,0.905,27,50,0.54,240,19,21,6,35,34,5,9,17,25,121,1,47,97,0.485,15,41,0.365853659,0.684,32,56,0.571428571,240,13,19,10,33,28,9,5,13,16,122,16,243,-1,79.5,220.08333333333337,35,78,224.5,-35,0.09470881697230014,0.10183814898419864
21800372,1610612758,1610612739,0,43,81,0.531,10,26,0.384615385,0.737,33,55,0.6,240,14,19,7,28,20,4,0,18,17,110,1,56,98,0.571,13,29,0.448275862,0.571,43,69,0.623188406,240,4,7,10,25,31,6,5,9,18,129,17,239,-19,79.45454545454545,226.9090909090909,-109,78.16666666666667,216.83333333333337,115,0.12133255614747908,0.07330118510158021
21500946,1610612752,1610612743,1,45,99,0.455,6,21,0.285714286,0.737,39,78,0.5,240,14,19,11,34,28,9,3,6,22,110,0,33,75,0.44,6,18,0.333333333,0.846,27,57,0.473684211,240,22,26,6,37,21,1,9,16,20,94,17,204,16,78.54545454545455,219.54545454545453,80,79.4,233.5,-61,0.08208909878003698,0.1540960496613996
21600151,1610612763,1610612762,0,35,73,0.479,8,28,0.285714286,0.818,27,45,0.6,240,18,22,6,23,17,8,1,9,27,96,1,36,76,0.474,8,21,0.380952381,0.846,28,55,0.509090909,240,22,26,14,30,13,4,2,16,26,102,20,198,-6,79.2,228.9,-9,79.8,226.1,1,0.12632994657164404,0.1288472911963882
21700258,1610612761,1610612752,1,43,93,0.462,8,24,0.333333333,0.824,35,69,0.507246377,240,14,17,13,34,29,8,7,12,19,108,0,37,87,0.425,14,38,0.368421053,0.667,23,49,0.469387755,240,12,18,12,30,21,4,10,15,23,100,25,208,8,79.22222222222223,223.33333333333337,67,79.0909090909091,225,-30,0.13394981481027257,0.14765551127921128
21500899,1610612757,1610612738,1,43,107,0.402,7,26,0.269230769,0.958,36,81,0.444444444,240,23,24,19,38,20,9,8,5,16,116,0,34,84,0.405,11,29,0.379310345,0.7,23,55,0.418181818,240,14,20,12,36,15,4,7,14,21,93,31,209,23,77.75,219.25,95,78.58333333333333,218.58333333333337,-60,0.09252973480008138,0.10777089940128964
21500103,1610612759,1610612758,0,34,84,0.405,7,19,0.368421053,0.684,27,65,0.415384615,240,13,19,11,31,25,10,5,19,14,88,1,46,87,0.529,6,23,0.260869565,0.727,40,64,0.625,240,8,11,8,38,34,11,7,16,19,106,19,194,-18,79.3,227.8,-67,79.3076923076923,225.76923076923077,86,0.15776435131373548,0.15473552594044945
21801068,1610612762,1610612752,0,45,86,0.523,13,31,0.419354839,0.619,32,55,0.581818182,240,13,21,8,32,23,6,6,14,21,116,1,48,85,0.565,20,42,0.476190476,0.84,28,43,0.651162791,240,21,25,7,33,38,7,3,10,18,137,15,253,-21,80.2,228,-101,78.3076923076923,222.23076923076923,102,0.13416802366207306,0.09632126571119456
21600680,1610612758,1610612739,0,40,82,0.488,15,38,0.394736842,0.5,25,44,0.568181818,265,17,34,13,34,29,9,6,18,21,112,1,43,95,0.453,11,31,0.35483871,0.864,32,64,0.5,265,19,22,11,36,29,13,3,12,28,116,24,228,-4,78.3,223.2,15,78.5,218.6,6,0.09370530104057812,0.08401591422121887
21800807,1610612766,1610612742,1,38,94,0.404,11,36,0.305555556,0.706,27,58,0.465517241,240,12,17,15,42,25,8,5,13,12,99,0,36,89,0.404,9,37,0.243243243,0.706,27,52,0.519230769,240,12,17,8,39,17,9,9,14,17,93,23,192,6,78.4,216.5,0,77.7,217.8,21,0.08784552462774152,0.09139348068350676
21500119,1610612751,1610612745,0,42,98,0.429,8,34,0.235294118,0.5,34,64,0.53125,240,6,12,13,32,25,9,9,7,14,98,1,42,98,0.429,8,17,0.470588235,0.824,34,81,0.419753086,240,14,17,20,40,25,5,11,11,13,106,33,204,-8,77.8,216.1,-12,78.9,226.4,-10,0.07752568167306112,0.1520090391282815
21500818,1610612759,1610612747,0,40,81,0.494,10,22,0.454545455,0.885,30,59,0.508474576,240,23,26,12,24,20,5,4,16,17,113,1,48,88,0.545,6,12,0.5,0.944,42,76,0.552631579,240,17,18,13,26,30,6,9,11,20,119,25,232,-6,78.88888888888889,222.11111111111111,-20,79.33333333333333,225,32,0.12299905288569205,0.15117322932144625
21800370,1610612754,1610612753,0,36,89,0.404,8,33,0.242424242,0.769,28,56,0.5,240,10,13,9,38,20,3,7,16,18,90,1,44,93,0.473,9,26,0.346153846,0.833,35,67,0.52238806,240,15,18,11,42,26,8,8,10,17,112,20,202,-22,78.84615384615384,217.30769230769232,-65,78,215.08333333333337,67,0.07656654625280794,0.06453284424379231
21700054,1610612762,1610612746,1,39,83,0.47,10,29,0.344827586,0.667,29,54,0.537037037,240,14,21,11,33,21,12,4,13,16,102,0,34,79,0.43,7,28,0.25,0.818,27,51,0.529411765,240,9,11,8,33,20,7,7,18,23,84,19,186,18,78.66666666666667,220.11111111111111,96,78.75,224.91666666666663,-80,0.0856455355730998,0.1120564757336343
21700349,1610612764,1610612762,1,43,76,0.566,16,34,0.470588235,0.778,27,42,0.642857143,240,14,18,10,42,29,9,3,16,20,116,0,23,80,0.288,4,20,0.2,0.826,19,60,0.316666667,240,19,23,12,19,9,8,2,13,21,69,22,185,47,78.72727272727273,223.54545454545453,92,79.33333333333333,219.75,-70,0.09983512379071444,0.09790191873589164
21700237,1610612764,1610612761,1,40,90,0.444,10,39,0.256410256,0.714,30,51,0.588235294,240,10,14,11,37,20,8,7,8,19,100,0,34,81,0.42,11,19,0.578947368,0.571,23,62,0.370967742,240,12,21,8,35,20,5,3,14,12,91,19,191,9,79.18181818181819,222.63636363636363,-9,78.7,218.2,-15,0.10131692142576548,0.08463758465011287
21600865,1610612759,1610612746,0,35,79,0.443,7,23,0.304347826,0.833,28,56,0.5,240,20,24,8,28,18,9,2,12,26,97,1,35,82,0.427,9,26,0.346153846,0.867,26,56,0.464285714,240,26,30,15,36,23,9,7,15,21,105,23,202,-8,77.9,223,-13,78.91666666666667,217.08333333333337,-1,0.08846091127729101,0.0825629655756209
21500827,1610612766,1610612751,0,35,81,0.432,5,22,0.227272727,0.875,30,59,0.508474576,240,21,24,9,33,23,8,4,14,15,96,1,40,79,0.506,10,27,0.37037037,0.933,30,52,0.576923077,240,14,15,6,35,23,7,1,15,21,104,15,200,-8,78.72727272727273,223.36363636363637,-19,78.88888888888889,222.88888888888889,20,0.0991192315999452,0.10551823426134928
21701135,1610612763,1610612762,1,40,74,0.541,12,31,0.387096774,0.577,28,43,0.651162791,240,15,26,7,31,24,7,5,17,19,107,0,39,81,0.481,9,23,0.391304348,0.667,30,58,0.517241379,240,10,15,7,26,24,8,4,15,21,97,14,204,10,79.22222222222223,230.88888888888889,44,78.9090909090909,218.0909090909091,-5,0.17231229610733653,0.10985709792781252
21800168,1610612766,1610612755,1,45,94,0.479,12,37,0.324324324,0.756,33,57,0.578947368,265,31,41,13,46,33,3,15,17,33,133,0,43,110,0.391,16,40,0.4,0.75,27,70,0.385714286,265,30,40,14,35,25,10,5,7,33,132,27,265,1,78.9090909090909,222.0909090909091,-3,78.25,219.91666666666663,-17,0.12318446461812976,0.10980059014019576
21800901,1610612756,1610612748,0,48,97,0.495,9,29,0.310344828,0.8,39,68,0.573529412,240,16,20,14,30,31,10,4,14,20,121,1,45,89,0.506,13,32,0.40625,0.84,32,57,0.561403509,240,21,25,7,32,30,9,1,14,20,124,21,245,-3,79.22222222222223,226.11111111111111,-8,77.9,209.6,-8,0.1480536682283109,0.05300685157668813
21501031,1610612760,1610612754,0,40,83,0.482,9,22,0.409090909,0.733,31,61,0.508196721,240,22,30,8,26,28,11,2,12,18,111,1,42,80,0.525,10,28,0.357142857,0.808,32,52,0.615384615,240,21,26,9,36,26,8,4,18,25,115,17,226,-4,79.3,225.6,22,78.5,222.1,-10,0.11438678163293511,0.09797048532731369
21800864,1610612766,1610612753,1,48,92,0.522,17,39,0.435897436,0.778,31,53,0.58490566,240,14,18,8,42,32,6,6,7,15,127,0,33,94,0.351,4,31,0.129032258,0.731,29,63,0.46031746,240,19,26,13,32,18,6,4,8,19,89,21,216,38,78.53846153846153,218.15384615384616,86,78.23076923076923,218.23076923076923,-92,0.09809150050388168,0.10102212230848352
21500094,1610612754,1610612739,1,38,83,0.458,8,24,0.333333333,0.68,30,59,0.508474576,240,17,25,11,37,25,5,4,10,20,101,0,39,90,0.433,6,18,0.333333333,0.684,33,72,0.458333333,240,13,19,12,35,22,5,4,7,20,97,23,198,4,78.88888888888889,230.44444444444449,7,79.66666666666667,226.22222222222223,-13,0.12886192618821762,0.1278106847253575
21500551,1610612741,1610612737,1,49,94,0.521,10,24,0.416666667,0.8,39,70,0.557142857,240,12,15,8,32,33,15,13,16,22,120,0,36,83,0.434,7,18,0.388888889,0.839,29,65,0.446153846,240,26,31,12,34,16,7,6,22,13,105,20,225,15,78.16666666666667,215.08333333333337,48,78.9090909090909,222.9090909090909,-55,0.0604858589995485,0.10582789769229337
21500657,1610612749,1610612740,1,43,94,0.457,17,31,0.548387097,0.765,26,63,0.412698413,240,13,17,12,29,33,10,4,8,17,116,0,39,74,0.527,6,15,0.4,0.833,33,59,0.559322034,240,15,18,6,37,20,3,6,18,20,99,18,215,17,79.36363636363636,222.1818181818182,18,79.58333333333333,225.83333333333337,-25,0.10153722774082324,0.12528129232505647
21600782,1610612759,1610612755,0,34,84,0.405,13,34,0.382352941,0.759,21,50,0.42,240,22,29,7,28,23,8,2,7,19,103,1,39,74,0.527,11,22,0.5,0.88,28,52,0.538461538,240,22,25,6,42,24,2,6,15,22,111,13,214,-8,78.8,216.2,-48,79.08333333333333,220.41666666666663,60,0.0716994694952186,0.09778940462753932
21501096,1610612764,1610612747,0,33,87,0.379,7,28,0.25,0.882,26,59,0.440677966,240,15,17,12,30,15,12,0,18,26,88,1,39,72,0.542,7,18,0.388888889,0.552,32,54,0.592592593,240,16,29,6,36,23,12,2,18,17,101,18,189,-13,79.0909090909091,224.45454545454547,-49,78.5,216.25,54,0.1074966582295722,0.0746464164785553
21500925,1610612762,1610612740,0,38,92,0.413,9,19,0.473684211,0.818,29,73,0.397260274,240,9,11,6,26,25,6,5,8,27,94,1,37,78,0.474,6,20,0.3,0.963,31,58,0.534482759,240,26,27,10,43,23,4,10,15,17,106,16,200,-12,78.9090909090909,226.1818181818182,12,79.4,222.7,22,0.11227230394097494,0.11054255079006776
21800042,1610612752,1610612749,1,45,96,0.469,17,40,0.425,0.708,28,56,0.5,240,17,24,19,36,27,5,9,15,18,124,0,45,99,0.455,10,29,0.344827586,0.867,35,70,0.5,240,13,15,11,32,22,6,2,12,21,113,30,237,11,79.22222222222223,228.88888888888889,52,78,216.88888888888889,-29,0.16215752164634897,0.09102415937482794
21500911,1610612760,1610612744,1,47,87,0.54,11,34,0.323529412,0.762,36,53,0.679245283,240,16,21,4,36,33,11,3,9,20,121,0,40,86,0.465,4,20,0.2,0.815,36,66,0.545454545,240,22,27,11,35,22,3,4,14,18,106,15,227,15,79,223.72727272727272,23,79.44444444444444,228.44444444444449,-22,0.13276360215329494,0.17043309750783192
21700469,1610612763,1610612756,1,33,81,0.407,10,26,0.384615385,0.778,23,55,0.418181818,240,21,27,12,32,21,4,1,10,17,97,0,39,90,0.433,5,26,0.192307692,0.75,34,64,0.53125,240,12,16,15,35,15,5,7,10,22,95,27,192,2,78.9,219.6,-39,79.23076923076923,220.07692307692307,44,0.08619731142332979,0.09807277171517476
21600853,1610612752,1610612739,1,46,87,0.529,15,38,0.394736842,0.8,31,49,0.632653061,240,12,15,8,36,29,5,10,13,16,119,0,42,101,0.416,8,26,0.307692308,0.706,34,75,0.453333333,240,12,17,16,34,24,4,7,13,19,104,24,223,15,78.25,219.41666666666663,22,79.5,214.83333333333337,-34,0.07834093781765739,0.07990953724604966
22100193,1610612749,1610612737,1,47,97,0.485,15,35,0.428571429,0.846,32,62,0.516129032,240,11,13,15,36,21,6,1,13,19,120,0,38,84,0.452,14,41,0.341463415,0.625,24,43,0.558139535,240,10,16,4,26,24,8,3,11,17,100,19,220,20,78.13333333333334,211.4,64,78.8,219.2,-58,0.05860661049390012,0.1139590556381046
21900380,1610612759,1610612756,0,45,103,0.437,10,40,0.25,0.731,35,63,0.555555556,265,19,26,6,53,29,5,5,10,24,119,1,44,106,0.415,8,30,0.266666667,0.735,36,76,0.473684211,265,25,34,10,52,23,6,9,11,22,121,16,240,-2,78.66666666666667,212.55555555555551,30,78.0909090909091,216.1818181818182,-39,0.05591913955963762,0.06988280133574615
21900938,1610612757,1610612756,1,45,91,0.495,19,42,0.452380952,0.947,26,49,0.530612245,240,18,19,15,32,29,9,4,13,22,127,0,43,87,0.494,13,32,0.40625,0.75,30,55,0.545454545,240,18,24,9,30,26,6,6,16,19,117,24,244,10,77.55555555555556,210.44444444444449,72,78.6,217.8,-26,0.04602880588429386,0.10403510401188694
22100245,1610612763,1610612750,1,49,91,0.538,20,41,0.487804878,0.714,29,50,0.58,240,20,28,18,32,28,12,6,13,26,138,0,29,83,0.349,9,32,0.28125,0.8,20,51,0.392156863,240,28,35,10,23,21,7,5,16,24,95,28,233,43,78,211.57142857142856,152,79.3076923076923,215.92307692307693,-131,0.05765709533752793,0.10437568017541456
22100815,1610612756,1610612755,0,41,89,0.461,10,32,0.3125,0.944,31,57,0.543859649,240,17,18,6,38,24,7,4,15,22,109,1,43,95,0.453,6,26,0.230769231,0.917,37,69,0.536231884,240,22,24,11,37,27,7,5,8,15,114,17,223,-5,78.44444444444444,224.22222222222223,-21,78.77777777777777,218.33333333333337,37,0.12728599133275675,0.10924181311491442
22200114,1610612761,1610612759,0,37,94,0.394,14,43,0.325581395,0.857,23,51,0.450980392,240,12,14,13,33,29,3,6,23,20,100,1,57,106,0.538,14,33,0.424242424,0.938,43,73,0.589041096,240,15,16,9,41,31,16,6,11,17,143,22,243,-43,79.46153846153847,220.6153846153846,-116,79.21428571428571,213.3571428571429,149,0.09639990860270652,0.07085283894596205
21900023,1610612756,1610612743,1,36,92,0.391,7,27,0.259259259,0.806,29,65,0.446153846,265,29,36,8,37,21,7,12,14,26,108,0,34,86,0.395,8,28,0.285714286,0.969,26,58,0.448275862,265,31,32,10,44,25,5,1,18,35,107,18,215,1,78.4,220.2,36,78.3,213.8,-15,0.08305847963290522,0.06270643340857791
21900769,1610612763,1610612755,1,48,90,0.533,14,25,0.56,0.6,34,65,0.523076923,240,9,15,10,40,34,8,11,21,25,119,0,38,93,0.409,5,21,0.238095238,0.839,33,72,0.458333333,240,26,31,9,31,25,13,6,14,15,107,19,226,12,78.76923076923077,218.84615384615384,71,78.41666666666667,215,-67,0.08179130359456867,0.06875265237020327
21900809,1610612761,1610612751,1,36,88,0.409,9,35,0.257142857,0.8,27,53,0.509433962,240,20,25,12,43,27,7,5,17,16,101,0,34,90,0.378,13,43,0.302325581,0.769,21,47,0.446808511,240,10,13,6,36,21,6,4,13,20,91,18,192,10,79.11111111111111,223.44444444444449,47,77.5,207.9,-35,0.10372687033668872,0.03079554176072234
21900514,1610612760,1610612759,0,40,92,0.435,13,31,0.419354839,0.833,27,61,0.442622951,240,10,12,14,31,22,1,8,9,22,103,1,43,89,0.483,9,25,0.36,0.7,34,64,0.53125,240,14,20,8,35,19,7,6,4,14,109,22,212,-6,78.2,215.8,-64,78.3,209.6,44,0.0636473356797577,0.04600361173814899
22100243,1610612760,1610612738,1,41,88,0.466,17,39,0.435897436,0.857,24,49,0.489795918,240,12,14,8,40,28,4,7,7,11,111,0,39,96,0.406,18,42,0.428571429,0.563,21,54,0.388888889,240,9,16,15,39,23,5,0,10,15,105,23,216,6,78.14285714285714,215,59,79.27272727272727,217,-51,0.07676520280103497,0.10939446470650024
22200167,1610612756,1610612750,0,41,78,0.526,9,27,0.333333333,0.813,32,51,0.62745098,240,26,32,8,30,26,4,6,19,22,117,1,47,97,0.485,16,35,0.457142857,0.95,31,62,0.5,240,19,20,10,26,31,10,3,11,21,129,18,246,-12,78.9,219.6,-1,78.63636363636364,219.72727272727272,58,0.08619731142332979,0.09003218663134528
22100584,1610612762,1610612761,1,45,100,0.45,12,41,0.292682927,0.8,33,59,0.559322034,240,20,25,19,29,26,11,7,9,17,122,0,39,81,0.481,17,38,0.447368421,0.722,22,43,0.511627907,240,13,18,7,33,23,3,4,21,21,108,26,230,14,78.46153846153847,213.23076923076923,40,78.88888888888889,232.11111111111111,-30,0.07225963931787054,0.18090301345041032
22100942,1610612765,1610612761,0,36,83,0.434,7,26,0.269230769,0.75,29,57,0.50877193,240,27,36,14,27,12,5,4,10,22,106,1,38,84,0.452,11,37,0.297297297,0.75,27,47,0.574468085,240,21,28,11,31,25,4,5,10,29,108,25,214,-2,78.77777777777777,211.77777777777777,-43,78.4,216.9,38,0.069245370652432775,0.0966753343239229
21900860,1610612765,1610612743,1,44,76,0.579,9,19,0.473684211,0.818,35,57,0.614035088,240,18,22,9,32,33,12,3,18,20,115,0,33,81,0.407,15,41,0.365853659,0.81,18,40,0.45,240,17,21,12,21,24,8,2,16,26,98,21,213,17,79.18181818181819,224.9090909090909,34,77.91666666666667,209.08333333333337,-25,0.141368141233127,0.05063591124479492
21900441,1610612754,1610612749,1,44,104,0.423,15,44,0.340909091,0.824,29,60,0.483333333,240,14,17,16,45,31,10,9,10,7,117,0,37,100,0.37,12,40,0.3,0.6,25,60,0.416666667,240,3,5,10,38,27,7,5,13,15,89,26,206,28,79.25,226.33333333333337,118,78.75,216.75,-93,0.11672923571660078,0.07939211343115123
22200466,1610612749,1610612739,1,41,85,0.482,10,32,0.3125,0.786,31,53,0.58490566,240,22,28,9,28,22,8,3,10,21,114,0,39,83,0.47,13,30,0.433333333,0.682,26,53,0.490566038,240,15,22,13,33,20,7,5,21,23,106,22,220,8,78,222,34,79.2,222.6,0,0.0856751730566625,0.10787810383747189
22100858,1610612765,1610612764,1,40,85,0.471,9,29,0.310344828,0.778,31,56,0.553571429,240,14,18,10,35,21,8,3,15,16,103,0,32,85,0.376,8,23,0.347826087,0.815,24,62,0.387096774,240,22,27,13,31,19,7,3,12,19,94,23,197,9,78.33333333333333,213.55555555555551,4,78.8,217.2,3,0.07213814417817462,0.10379519564140643
22200601,1610612750,1610612745,0,38,89,0.427,11,36,0.305555556,0.6,27,53,0.509433962,240,9,15,12,29,26,8,7,20,19,96,1,38,80,0.475,10,28,0.357142857,0.818,28,52,0.538461538,240,18,22,9,35,23,8,4,19,18,104,21,200,-8,78.7,217.1,-27,78.88888888888889,219.33333333333337,37,0.1047124514911816,0.10508363387491274
21900589,1610612746,1610612743,1,37,77,0.481,11,25,0.44,0.784,26,52,0.5,240,29,37,9,35,24,7,4,14,26,114,0,38,84,0.452,8,33,0.242424242,0.769,30,51,0.588235294,240,20,26,10,32,21,8,5,14,26,104,19,218,10,79.1,221.2,7,77.46153846153847,209.76923076923077,-34,0.12138533468266124,0.04792539477039149
22200397,1610612758,1610612752,1,40,89,0.449,8,35,0.228571429,0.889,32,54,0.592592593,240,24,27,15,40,19,8,4,17,22,112,0,33,83,0.398,10,39,0.256410256,0.657,23,44,0.522727273,240,23,35,11,30,20,7,0,17,21,99,26,211,13,78.55555555555556,221,43,78.54545454545455,215,-13,0.11265991949924002,0.08908550587599626
22100600,1610612750,1610612745,0,46,97,0.474,14,43,0.325581395,0.607,32,54,0.592592593,240,17,28,10,35,31,5,6,13,17,123,1,55,108,0.509,15,42,0.357142857,0.762,40,66,0.606060606,240,16,21,18,38,37,10,10,11,22,141,28,264,-18,77.1,213.8,-91,78.15384615384616,215,78,0.04406314586945788,0.065882687966661
21900323,1610612743,1610612738,1,44,82,0.537,13,35,0.371428571,0.875,31,47,0.659574468,240,7,8,4,33,21,5,5,16,23,108,0,39,94,0.415,5,30,0.166666667,0.8,34,64,0.53125,240,12,15,12,29,18,5,4,14,15,95,16,203,13,77.84615384615384,222.69230769230768,36,78.9090909090909,219.36363636363637,-11,0.11105521450327396,0.11633396302618249
22200381,1610612758,1610612739,0,34,79,0.43,10,30,0.333333333,0.773,24,49,0.489795918,240,17,22,8,28,20,7,4,20,23,95,1,35,66,0.53,16,33,0.484848485,0.625,19,33,0.575757576,240,20,32,5,33,21,11,5,19,22,106,13,201,-11,77.875,215,-47,78.8,216.4,75,0.05702383045087197,0.0785417607223476
22100089,1610612758,1610612742,1,40,90,0.444,12,37,0.324324324,0.65,28,53,0.528301887,240,13,20,10,35,24,8,4,10,20,105,0,38,96,0.396,7,36,0.194444444,0.8,31,60,0.516666667,240,16,20,17,39,20,6,3,13,19,99,27,204,6,79.45454545454545,221.27272727272728,30,77.33333333333333,214.11111111111111,-20,0.0989348852274952,0.05343145221971393
21900821,1610612748,1610612737,1,41,85,0.482,16,35,0.457142857,0.886,25,50,0.5,240,31,35,6,35,22,8,6,16,27,129,0,40,98,0.408,11,37,0.297297297,0.868,29,61,0.475409836,240,33,38,15,36,28,9,7,15,31,124,21,253,5,78.1,210.6,44,78.5,220.6,38,0.04225666715259778,0.09198995485327303
22100598,1610612764,1610612753,0,38,95,0.4,9,28,0.321428571,0.938,29,67,0.432835821,240,15,16,9,33,18,9,6,8,21,100,1,36,88,0.409,11,29,0.379310345,0.792,25,59,0.423728814,240,19,24,12,42,23,1,6,13,21,102,21,202,-2,78.8,211.6,-31,79.0909090909091,218.1818181818182,42,0.06864915546996088,0.11287807154347748
22200143,1610612762,1610612746,0,43,87,0.494,8,33,0.242424242,0.615,35,54,0.648148148,240,8,13,4,28,22,11,2,14,26,102,1,35,75,0.467,15,40,0.375,0.962,20,35,0.571428571,240,25,26,7,35,18,5,4,21,15,110,11,212,-8,78.4,217.5,-16,78.4,216,35,0.0928702152726732,0.09212481426448746
21900346,1610612758,1610612745,0,41,84,0.488,17,50,0.34,0.826,24,34,0.705882353,240,19,23,11,40,25,4,6,19,20,118,1,40,88,0.455,20,45,0.444444444,0.864,20,43,0.465116279,240,19,22,9,28,24,14,5,10,17,119,20,237,-1,76.375,217.625,-28,77.625,216.5,22,0.05092143206529979,0.06602162810383747
21900446,1610612761,1610612754,1,45,95,0.474,18,42,0.428571429,0.6,27,53,0.509433962,265,12,20,13,32,34,7,8,14,22,120,0,43,94,0.457,11,40,0.275,0.75,32,54,0.592592593,265,18,24,12,38,30,6,8,16,22,115,25,235,5,78,207.33333333333337,57,77.66666666666667,207.66666666666663,-38,0.02846001103872775,0.03163498871331825
22100759,1610612740,1610612739,1,36,84,0.429,9,31,0.290322581,0.857,27,53,0.509433962,240,12,14,7,30,26,6,9,10,19,93,0,33,85,0.388,6,30,0.2,0.857,27,55,0.490909091,240,18,21,16,35,26,6,8,13,18,90,23,183,3,78.22222222222223,220.22222222222223,-15,78.3,215.5,-20,0.1040393594437267,0.08820695579494785
22200738,1610612753,1610612748,1,39,85,0.459,10,33,0.303030303,0.846,29,52,0.557692308,240,22,26,5,32,28,9,3,11,19,110,0,33,69,0.478,12,34,0.352941176,0.844,21,35,0.6,240,27,32,2,38,21,5,3,20,23,105,7,215,5,77.1,216.4,44,79.88888888888889,223.77777777777777,-50,0.06694223839011398,0.11931305409566266
21900718,1610612762,1610612743,1,40,85,0.471,9,27,0.333333333,0.81,31,58,0.534482759,240,17,21,8,35,25,7,5,10,16,106,0,36,78,0.462,17,37,0.459459459,0.647,19,41,0.463414634,240,11,17,5,30,24,4,6,16,17,100,13,206,6,78.77777777777777,211.44444444444449,1,78.66666666666667,220.77777777777777,-9,0.06756240312254963,0.12007877325897812
21900205,1610612766,1610612751,1,36,90,0.4,10,39,0.256410256,0.826,26,51,0.509803922,240,19,23,13,40,19,11,1,17,21,101,0,30,81,0.37,11,33,0.333333333,0.769,19,48,0.395833333,240,20,26,8,33,17,8,3,16,23,91,21,192,10,79.11111111111111,221.88888888888889,62,78,222.3,-49,0.09757215291681932,0.09312257336343122
21900076,1610612759,1610612744,0,39,84,0.464,13,28,0.464285714,0.905,26,56,0.464285714,240,19,21,7,32,25,4,2,11,22,110,1,44,93,0.473,13,35,0.371428571,0.867,31,58,0.534482759,240,26,30,16,36,23,4,2,11,19,127,23,237,-17,78.0909090909091,220.9090909090909,-33,78.6923076923077,221.76923076923077,13,0.10562368353762822,0.12547546642693244
21900064,1610612766,1610612758,0,44,96,0.458,14,46,0.304347826,0.75,30,50,0.6,240,9,12,10,29,26,11,5,15,19,111,1,46,84,0.548,16,32,0.5,0.714,30,52,0.576923077,240,10,14,10,36,30,8,3,21,17,118,20,229,-7,78.7,218.9,-7,77.55555555555556,215.88888888888889,24,0.08124549919308867,0.06285081514923496
22100461,1610612766,1610612762,1,34,96,0.354,16,53,0.301886792,0.757,18,43,0.418604651,240,28,37,22,46,21,4,6,17,14,112,0,39,101,0.386,15,43,0.348837209,1,24,58,0.413793103,240,9,9,11,40,27,7,4,13,25,102,33,214,10,78.6,223.9,67,78.5,209.7,-30,0.1278982053885029,0.06162356054977716
21900155,1610612755,1610612753,1,38,86,0.442,10,32,0.3125,0.765,28,54,0.518518519,240,26,34,9,39,27,6,2,13,22,112,0,40,91,0.44,8,30,0.266666667,0.692,32,61,0.524590164,240,9,13,8,39,25,5,5,15,27,97,17,209,15,78.9,216.9,42,78.63636363636364,217.8181818181818,-53,0.09680600930973038,0.1046380835233328
22200622,1610612754,1610612752,1,38,84,0.452,15,42,0.357142857,0.848,23,42,0.547619048,240,28,33,12,38,21,9,4,15,16,119,0,43,90,0.478,12,39,0.307692308,0.714,31,51,0.607843137,240,15,21,8,33,27,8,5,13,25,113,20,232,6,78.44444444444444,217.66666666666663,37,77.72727272727273,211.45454545454547,-46,0.08839030454659728,0.04182764973278816
21900028,1610612753,1610612737,1,43,84,0.512,9,30,0.3,0.533,34,54,0.62962963,240,8,15,9,43,22,5,9,18,26,103,0,35,99,0.354,5,31,0.161290323,0.923,30,68,0.441176471,240,24,26,17,29,15,8,7,10,15,99,26,202,4,79.58333333333333,221.33333333333337,45,78.9,216.9,-44,0.10060135071596447,0.08164452595936811
