Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21500803,1610612741,1610612739,1,42,91,0.462,7,24,0.291666667,0.882,35,67,0.52238806,240,15,17,11,41,21,8,8,11,22,106,0,37,93,0.398,8,21,0.380952381,0.591,29,72,0.402777778,240,13,22,15,34,12,4,4,13,19,95,26,201,11,79.3,235,65,79.18181818181819,224.72727272727272,-71,0.19435743002075426,0.14758195899287352
21600640,1610612750,1610612746,0,42,87,0.483,4,22,0.181818182,0.542,38,65,0.584615385,240,13,24,14,27,24,9,6,11,21,101,1,40,84,0.476,5,16,0.3125,0.76,35,68,0.514705882,240,19,25,13,30,25,3,2,14,21,104,27,205,-3,78.33333333333333,224.44444444444446,-24,78.7,219.2,6,0.1268049173984978,0.11254540201419849
21601142,1610612766,1610612760,0,39,84,0.464,12,31,0.387096774,0.917,27,53,0.509433962,240,11,12,7,35,19,10,5,24,20,101,1,37,77,0.481,11,30,0.366666667,0.875,26,47,0.553191489,240,28,32,3,34,20,18,5,18,13,113,10,214,-12,79.18181818181819,221.36363636363637,-43,78.7,218.5,38,0.12337567659768169,0.10899256542017505
21800231,1610612758,1610612745,1,46,81,0.568,20,47,0.425531915,0.833,26,34,0.764705882,240,20,24,6,35,27,9,10,22,20,132,0,46,102,0.451,11,35,0.314285714,0.75,35,67,0.52238806,240,9,12,13,26,23,10,3,14,21,112,19,244,20,78.18181818181819,221.45454545454547,69,78.38461538461539,217.84615384615384,-52,0.10964390216587859,0.10124307246835525
21700642,1610612752,1610612751,0,32,87,0.368,11,32,0.34375,0.806,21,55,0.381818182,240,29,36,11,34,16,5,3,11,23,104,1,42,82,0.512,9,16,0.5625,0.703,33,66,0.5,240,26,37,8,43,27,5,10,9,24,119,19,223,-15,78.75,222.83333333333334,-41,79.27272727272727,225,1,0.09728449952817746,0.11836339010876254
21600952,1610612752,1610612749,1,37,86,0.43,8,26,0.307692308,0.786,29,60,0.483333333,240,22,28,12,34,26,9,4,8,13,104,0,39,84,0.464,7,21,0.333333333,0.667,32,63,0.507936508,240,8,12,10,33,22,4,6,16,20,93,22,197,11,79.8,225,18,80.11111111111111,223.66666666666666,-14,0.117633642050946,0.12251911211437175
21600219,1610612761,1610612745,0,38,78,0.487,14,42,0.333333333,1,24,36,0.666666667,240,12,12,11,28,29,6,7,28,22,102,1,43,88,0.489,12,23,0.52173913,0.81,31,65,0.476923077,240,17,21,15,23,28,14,7,16,15,115,26,217,-13,79.2,222.3,-47,78.77777777777777,220.77777777777777,59,0.10018701869575686,0.09581356909957357
21700885,1610612763,1610612748,1,41,89,0.461,12,33,0.363636364,0.778,29,56,0.517857143,240,21,27,14,36,27,15,6,10,17,115,0,35,80,0.438,5,11,0.454545455,0.824,30,69,0.434782609,240,14,17,9,31,16,7,3,19,22,89,23,204,26,78.58333333333333,223.33333333333334,49,79.0909090909091,215.0909090909091,-70,0.12480505823922193,0.09711229886327834
21500711,1610612764,1610612745,0,41,86,0.477,17,35,0.485714286,0.697,24,51,0.470588235,240,23,33,10,27,24,8,3,10,23,122,1,45,86,0.523,11,32,0.34375,0.733,34,54,0.62962963,240,22,30,7,38,30,6,5,13,25,123,17,245,-1,78.3,218.1,-7,78.54545454545455,217.27272727272728,4,0.09448721712180112,0.100598037650584
21800499,1610612755,1610612738,1,45,108,0.417,14,41,0.341463415,0.85,31,67,0.462686567,265,17,20,13,42,21,8,4,9,21,121,0,38,92,0.413,15,40,0.375,0.793,23,52,0.442307692,265,23,29,9,47,25,6,4,19,21,114,22,235,7,77.88888888888889,218.44444444444446,38,79,223,-26,0.07059092881835913,0.10722189616252821
21800072,1610612751,1610612740,1,44,98,0.449,9,23,0.391304348,0.769,35,75,0.466666667,240,20,26,15,31,23,11,11,11,20,117,0,43,98,0.439,19,40,0.475,0.667,24,58,0.413793103,240,10,15,16,38,26,6,8,21,22,115,31,232,2,78.1,218.5,24,77.6,213.5,-35,0.09369377745108351,0.06846933300313676
21500464,1610612749,1610612742,1,38,84,0.452,10,22,0.454545455,0.654,28,62,0.451612903,240,17,26,6,28,25,9,2,4,15,103,0,38,79,0.481,4,14,0.285714286,0.867,34,65,0.523076923,240,13,15,9,43,14,4,5,18,22,93,15,196,10,79.2,227.7,51,79.5,226.8,-89,0.12157668695784632,0.12822866817155765
21800115,1610612749,1610612738,1,41,92,0.446,24,55,0.436363636,0.846,17,37,0.459459459,240,11,13,8,34,30,5,8,13,23,117,0,41,85,0.482,9,29,0.310344828,0.733,32,56,0.571428571,240,22,30,8,37,20,8,3,14,20,113,16,230,4,78.4,223.5,50,79,226.9,-34,0.09599790858157668,0.12287031602708813
21601220,1610612755,1610612752,1,41,83,0.494,9,22,0.409090909,0.719,32,61,0.524590164,240,23,32,17,26,17,5,7,19,18,114,0,46,93,0.495,7,23,0.304347826,0.7,39,70,0.557142857,240,14,20,16,22,21,10,4,13,25,113,33,227,1,79.7,217.8,-45,78.77777777777777,225.33333333333334,13,0.08780873845149213,0.11404093303235513
21800618,1610612746,1610612743,1,50,99,0.505,11,28,0.392857143,0.769,39,71,0.549295775,240,10,13,15,38,29,7,8,9,23,121,0,38,87,0.437,6,24,0.25,0.692,32,63,0.507936508,240,18,26,8,30,21,4,6,12,16,100,23,221,21,78.81818181818181,223.0909090909091,66,78.76923076923077,218.6153846153846,-80,0.09905971169493875,0.08706665420011482
21701180,1610612750,1610612743,1,35,89,0.393,11,36,0.305555556,0.864,24,53,0.452830189,240,19,22,13,34,21,3,7,11,17,100,0,39,91,0.429,6,24,0.25,0.75,33,67,0.492537313,240,12,16,12,35,22,4,1,8,19,96,25,196,4,79.33333333333333,229.55555555555554,13,78.66666666666667,216.66666666666666,-13,0.13045741072001354,0.07814176072234766
21500286,1610612747,1610612737,1,37,74,0.5,10,26,0.384615385,0.8,27,48,0.5625,240,16,20,9,34,24,11,9,17,11,100,0,32,86,0.372,13,27,0.481481481,0.769,19,59,0.322033898,240,10,13,15,27,19,10,7,16,14,87,24,187,13,78,218.8,48,78.88888888888889,227.66666666666666,-65,0.09379311763602813,0.1582911797797466
21800751,1610612760,1610612753,0,44,102,0.431,14,41,0.341463415,0.833,30,61,0.491803279,240,15,18,18,35,26,4,5,12,18,117,1,49,91,0.538,9,21,0.428571429,0.731,40,70,0.571428571,240,19,26,6,37,25,7,8,7,16,126,24,243,-9,78.88888888888889,215.88888888888889,-10,78,209.33333333333334,35,0.07143312730960115,0.04175349887133182
21700706,1610612745,1610612742,0,35,82,0.427,15,35,0.428571429,0.667,20,47,0.425531915,240,12,18,9,40,24,5,2,14,21,97,1,36,82,0.439,21,51,0.411764706,0.478,15,31,0.483870968,240,11,23,7,36,20,8,3,10,19,104,16,201,-7,78.63636363636364,218.9090909090909,-72,78.4,225.1,93,0.10326663836032747,0.13813562819877828
21700256,1610612746,1610612737,0,40,83,0.482,10,29,0.344827586,0.867,30,54,0.555555556,240,13,15,9,27,26,10,2,15,20,103,1,44,76,0.579,15,30,0.5,0.684,29,46,0.630434783,240,13,19,6,27,30,7,4,17,15,116,15,219,-13,77.63636363636364,209.9090909090909,-54,78.1,220,77,0.03469058776139398,0.08512821670428893
21601019,1610612753,1610612744,1,50,87,0.575,10,26,0.384615385,0.522,40,61,0.655737705,240,12,23,7,40,36,14,9,13,18,122,0,35,94,0.372,7,27,0.259259259,0.714,28,67,0.417910448,240,15,21,16,33,15,7,4,21,21,92,23,214,30,79.23076923076923,220.46153846153845,106,78.61538461538461,217.84615384615384,-117,0.0932440427124467,0.08228697824141477
21600504,1610612752,1610612745,1,42,92,0.457,21,55,0.381818182,0.828,21,37,0.567567568,240,24,29,10,36,30,3,2,13,20,129,0,47,105,0.448,10,32,0.3125,0.72,37,73,0.506849315,240,18,25,13,35,21,7,3,7,20,122,23,251,7,79,220.11111111111111,43,79.2,210.5,-49,0.08931502650671563,0.059204966139954955
21800371,1610612761,1610612751,1,43,98,0.439,11,35,0.314285714,0.692,32,63,0.507936508,265,9,13,16,44,22,8,2,20,28,106,0,35,89,0.393,11,35,0.314285714,0.828,24,54,0.444444444,265,24,29,6,35,25,9,7,15,19,105,22,211,1,78.5,219.8,1,78.1,220,16,0.10583571166897049,0.10809290903087336
21500146,1610612763,1610612750,0,41,82,0.5,5,16,0.3125,0.905,36,66,0.545454545,240,19,21,9,24,20,10,2,12,24,106,1,40,71,0.563,9,17,0.529411765,0.926,31,54,0.574074074,240,25,27,4,30,21,7,6,16,16,114,13,220,-8,79.9,219.9,2,78.22222222222223,220.66666666666666,4,0.09837903958129164,0.0891425131677953
21501044,1610612743,1610612739,1,48,86,0.558,15,31,0.483870968,0.765,33,55,0.6,240,13,17,8,35,38,10,4,13,19,124,0,32,81,0.395,8,22,0.363636364,0.76,24,59,0.406779661,240,19,25,10,25,19,10,4,17,16,91,18,215,33,79.5,229.25,111,78.9090909090909,225.9090909090909,-126,0.13115597546930186,0.11785129190530379
21801150,1610612766,1610612744,1,53,88,0.602,21,33,0.636363636,0.833,32,55,0.581818182,240,10,12,10,40,41,7,10,15,19,137,0,30,85,0.353,8,32,0.25,0.88,22,53,0.41509434,240,22,25,7,21,24,8,4,11,11,90,17,227,47,79.15384615384616,221.23076923076923,135,78,219.3846153846154,-147,0.09544107463004696,0.08157291196388261
21500454,1610612752,1610612738,1,36,85,0.424,8,20,0.4,0.69,28,65,0.430769231,240,20,29,12,39,18,5,4,10,24,100,0,33,89,0.371,4,19,0.210526316,0.875,29,70,0.414285714,240,21,24,13,35,15,6,4,13,23,91,25,191,9,78.45454545454545,222.36363636363637,25,79.54545454545455,226.27272727272728,-37,0.11808583161213021,0.1607803304898232
21500185,1610612756,1610612743,0,41,90,0.456,5,24,0.208333333,0.769,36,66,0.545454545,240,20,26,14,24,24,8,4,12,22,107,1,40,79,0.506,15,27,0.555555556,0.76,25,52,0.480769231,240,19,25,10,32,22,7,7,20,26,114,24,221,-7,78.45454545454545,222.8181818181818,-25,78.83333333333333,221.83333333333334,23,0.0939323198782561,0.10066292325056424
21500181,1610612765,1610612750,0,33,77,0.429,3,13,0.230769231,0.68,30,64,0.46875,240,17,25,6,34,17,7,4,17,19,86,1,40,87,0.46,6,28,0.214285714,0.769,34,59,0.576271186,240,10,13,8,37,13,11,5,14,23,96,14,182,-10,80.0909090909091,220,-49,79,230.6,60,0.12927358627166913,0.1748674054812612
21600136,1610612762,1610612748,0,38,81,0.469,5,17,0.294117647,0.526,33,64,0.515625,240,10,19,4,35,21,5,4,9,17,91,1,40,81,0.494,6,20,0.3,0.842,34,61,0.557377049,240,16,19,6,39,12,5,4,9,19,102,10,193,-11,79.18181818181819,225.27272727272728,-82,80.27272727272727,230.1818181818182,61,0.11175729142960165,0.1509177247542115
21700317,1610612762,1610612746,0,38,70,0.543,10,29,0.344827586,0.7,28,41,0.682926829,240,21,30,10,26,23,8,6,19,16,107,1,49,85,0.576,17,35,0.485714286,0.786,32,50,0.64,240,11,14,10,23,38,13,2,13,20,126,20,233,-19,78.33333333333333,220.75,-30,78.72727272727273,223.54545454545453,24,0.10825726219874521,0.13499385827749327
21800567,1610612762,1610612739,0,32,82,0.39,11,21,0.523809524,0.941,21,61,0.344262295,240,16,17,7,32,14,6,1,13,21,91,1,42,82,0.512,14,35,0.4,0.864,28,47,0.595744681,240,19,22,8,39,28,6,9,11,19,117,15,208,-26,79.1,219.1,-97,78.38461538461539,223.46153846153845,76,0.08641586934117779,0.1020893945262933
21700314,1610612755,1610612738,1,40,79,0.506,12,29,0.413793103,0.8,28,50,0.56,240,16,20,7,33,25,7,7,17,20,108,0,35,84,0.417,16,32,0.5,0.611,19,52,0.365384615,240,11,18,15,30,24,11,1,19,22,97,22,205,11,78.2,224.1,12,79,219,-27,0.0961089380043736,0.09117223476297967
21500966,1610612748,1610612741,0,38,81,0.469,8,21,0.380952381,0.8,30,60,0.5,240,12,15,7,32,27,7,6,18,14,96,1,47,91,0.516,10,18,0.555555556,0.7,37,73,0.506849315,240,14,20,9,34,30,14,6,8,13,118,16,214,-22,79.54545454545455,222.9090909090909,-72,79.45454545454545,227.1818181818182,59,0.10645092656522655,0.1292458966848871
21801072,1610612761,1610612760,0,43,103,0.417,13,43,0.302325581,0.517,30,60,0.5,265,15,29,16,32,22,6,2,17,22,114,1,45,87,0.517,14,36,0.388888889,0.905,31,51,0.607843137,265,19,21,6,46,30,11,5,19,27,123,22,237,-9,78.77777777777777,216.33333333333334,-35,78.4,218.5,30,0.0719845079933837,0.08250744920993235
21601134,1610612764,1610612762,1,33,72,0.458,10,25,0.4,0.613,23,47,0.489361702,240,19,31,7,35,20,9,7,12,18,95,0,35,87,0.402,5,17,0.294117647,0.813,30,70,0.428571429,240,13,16,14,31,12,8,1,15,23,88,21,183,7,80,227.55555555555554,41,79.2,220.1,-43,0.1301091702881511,0.09782167042889399
21600309,1610612759,1610612749,0,30,73,0.411,6,24,0.25,0.882,24,49,0.489795918,240,30,34,7,36,16,4,7,14,16,96,1,40,93,0.43,8,28,0.285714286,0.643,32,65,0.492307692,240,9,14,12,34,26,6,5,15,22,97,19,193,-1,79.1,226.1,-6,79.07692307692308,217.69230769230768,-3,0.146226149058543,0.11018487582952101
21600339,1610612761,1610612738,0,31,83,0.373,17,42,0.404761905,0.682,14,41,0.341463415,240,15,22,8,38,24,5,4,14,18,94,1,34,82,0.415,9,20,0.45,0.889,25,62,0.403225806,240,24,27,8,42,12,9,2,11,22,101,16,195,-7,79,224.9,-20,78.55555555555556,220.77777777777777,32,0.13870129027510641,0.11849674109335805
21700675,1610612741,1610612737,0,35,92,0.38,11,48,0.229166667,0.696,24,44,0.545454545,240,16,23,9,36,27,5,4,14,21,97,1,40,80,0.5,14,32,0.4375,0.905,26,48,0.541666667,240,19,21,4,44,31,8,1,16,23,113,13,210,-16,78.38461538461539,211.92307692307693,-73,79.18181818181819,223.9090909090909,40,0.0646389444659577,0.14340386933634597
21700294,1610612751,1610612745,1,42,86,0.488,20,50,0.4,0.65,22,36,0.611111111,240,13,20,8,34,31,8,4,15,19,117,0,40,86,0.465,10,39,0.256410256,0.765,30,47,0.638297872,240,13,17,6,37,24,5,4,14,19,103,14,220,14,77.66666666666667,217,44,79.3,230.1,-42,0.062552378849531,0.13921608352144468
21800732,1610612744,1610612738,0,41,99,0.414,15,40,0.375,0.933,26,59,0.440677966,240,14,15,15,34,23,6,4,14,22,111,1,37,83,0.446,12,33,0.363636364,0.853,25,50,0.5,240,29,34,11,42,25,8,7,15,19,115,26,226,-4,78.3,222.6,13,79,221,-13,0.0913556783905759,0.09919706546275393
21700237,1610612764,1610612761,1,40,90,0.444,10,39,0.256410256,0.714,30,51,0.588235294,240,10,14,11,37,20,8,7,8,19,100,0,34,81,0.42,11,19,0.578947368,0.571,23,62,0.370967742,240,12,21,8,35,20,5,3,14,12,91,19,191,9,79.18181818181819,222.63636363636363,-9,78.7,218.2,-15,0.10131692142576548,0.08463758465011287
21500787,1610612762,1610612742,0,36,75,0.48,11,29,0.379310345,0.878,25,46,0.543478261,265,36,41,6,30,24,5,1,11,21,119,1,48,92,0.522,6,26,0.230769231,0.704,42,66,0.636363636,265,19,27,13,31,23,3,2,11,25,121,19,240,-2,78,224.55555555555554,10,79.5,220.9,-8,0.09564448159009047,0.10440558690744917
21800866,1610612760,1610612740,1,50,92,0.543,12,26,0.461538462,0.792,38,66,0.575757576,240,19,24,13,38,35,7,7,15,15,131,0,50,106,0.472,10,44,0.227272727,0.923,40,62,0.64516129,240,12,13,17,31,27,8,6,13,21,122,30,253,9,77.63636363636364,215.72727272727272,70,78.22222222222223,222.22222222222223,-74,0.07340472981968316,0.121037387616002
21501096,1610612764,1610612747,0,33,87,0.379,7,28,0.25,0.882,26,59,0.440677966,240,15,17,12,30,15,12,0,18,26,88,1,39,72,0.542,7,18,0.388888889,0.552,32,54,0.592592593,240,16,29,6,36,23,12,2,18,17,101,18,189,-13,79.0909090909091,224.45454545454547,-49,78.5,216.25,54,0.1074966582295722,0.0746464164785553
21800005,1610612763,1610612754,1,47,83,0.566,10,26,0.384615385,0.538,37,57,0.649122807,240,7,13,13,44,29,2,7,20,24,111,0,25,84,0.298,10,29,0.344827586,0.821,15,55,0.272727273,240,23,28,7,21,16,11,3,10,18,83,20,194,28,78.15384615384616,217.07692307692307,46,78.63636363636364,219.45454545454547,-73,0.06814034881344513,0.08894292856743097
21800947,1610612752,1610612746,1,48,98,0.49,19,35,0.542857143,0.765,29,63,0.46031746,240,13,17,9,44,33,5,4,17,28,128,0,35,88,0.398,11,29,0.379310345,0.765,24,59,0.406779661,240,26,34,9,37,23,9,9,13,19,107,18,235,21,78.07692307692308,208.53846153846155,85,79.18181818181819,223.36363636363637,-57,0.04352322964363813,0.14061847623199453
21600127,1610612765,1610612759,1,36,81,0.444,9,20,0.45,0.789,27,61,0.442622951,240,15,19,10,35,24,8,2,8,13,96,0,32,76,0.421,5,25,0.2,0.81,27,51,0.529411765,240,17,21,9,33,14,2,4,13,14,86,19,182,10,78.84615384615384,216.92307692307693,23,78.66666666666667,226.33333333333334,-36,0.07504987214482033,0.11676478555304748
21700518,1610612750,1610612749,1,41,75,0.547,5,15,0.333333333,0.938,36,60,0.6,240,15,16,7,29,23,10,0,18,18,102,0,34,71,0.479,9,28,0.321428571,0.731,25,43,0.581395349,240,19,26,6,27,20,9,3,19,14,96,13,198,6,78.1,216.5,23,78.6,217.2,13,0.08368285042635958,0.10099368499257046
21600667,1610612746,1610612737,0,37,88,0.42,9,29,0.310344828,0.846,28,59,0.474576271,240,22,26,8,32,28,8,2,8,17,105,1,42,84,0.5,14,24,0.583333333,0.773,28,60,0.466666667,240,17,22,10,36,23,4,8,11,19,115,18,220,-10,78.1,220.1,-8,78.33333333333333,224.44444444444446,7,0.0793640005959603,0.10541790820165538
21800332,1610612761,1610612739,0,34,88,0.386,5,22,0.227272727,0.88,29,66,0.439393939,240,22,25,11,33,14,6,0,12,23,95,1,39,80,0.488,7,26,0.269230769,0.84,32,54,0.592592593,240,21,25,6,36,15,5,5,12,19,106,17,201,-11,78.77777777777777,219.77777777777777,-50,78.77777777777777,222.66666666666666,100,0.10963659136962858,0.13125729948208054
21501051,1610612763,1610612756,0,30,76,0.395,11,28,0.392857143,0.765,19,48,0.395833333,240,26,34,9,36,22,8,10,17,18,97,1,39,90,0.433,8,20,0.4,0.895,31,70,0.442857143,240,17,19,10,35,18,10,4,13,27,103,19,200,-6,79,220.2,-62,78.45454545454545,215.27272727272728,30,0.11490450919776964,0.08920489509439933
21600850,1610612757,1610612753,0,34,86,0.395,7,22,0.318181818,0.718,27,64,0.421875,240,28,39,13,27,18,8,4,14,21,103,1,41,81,0.506,9,18,0.5,0.778,32,63,0.507936508,240,21,27,9,36,20,8,7,20,25,112,22,215,-9,78.33333333333333,221.55555555555554,-70,78.8,222.6,65,0.11230148776861595,0.13123761763249117
21500640,1610612746,1610612739,1,42,83,0.506,13,28,0.464285714,0.75,29,55,0.527272727,240,18,24,14,33,29,5,2,15,31,115,0,36,80,0.45,6,25,0.24,0.667,30,55,0.545454545,240,24,36,8,27,19,9,3,9,21,102,22,217,13,78.7,227,79,77.75,213.58333333333334,-58,0.14496933549289123,0.07095252436918724
21700123,1610612745,1610612737,0,39,81,0.481,11,33,0.333333333,0.833,28,48,0.583333333,240,15,18,5,36,16,8,8,18,16,104,1,42,89,0.472,16,47,0.340425532,0.826,26,42,0.619047619,240,19,23,9,35,28,14,4,13,16,119,14,223,-15,78.36363636363636,207.8181818181818,-75,79,225.58333333333334,67,0.04373774097010563,0.14930835018711147
21500768,1610612762,1610612756,0,30,80,0.375,9,24,0.375,0.769,21,56,0.375,240,20,26,12,27,19,3,6,10,23,89,1,34,78,0.436,5,16,0.3125,0.806,29,62,0.467741935,240,25,31,10,34,14,7,7,11,26,98,22,187,-9,79.5,223.2,-7,79.5,220.9,58,0.10710085086128061,0.10440558690744917
21601213,1610612760,1610612750,0,38,86,0.442,5,20,0.25,0.68,33,66,0.5,240,17,25,11,24,24,12,3,11,17,98,1,37,86,0.43,7,22,0.318181818,0.76,30,64,0.46875,240,19,25,18,36,22,7,4,17,21,100,29,198,-2,78.33333333333333,217.22222222222223,2,79.4,222.6,-10,0.09054634332379366,0.1398511020307084
21800518,1610612765,1610612754,1,53,87,0.609,5,19,0.263157895,0.7,48,68,0.705882353,240,14,20,7,36,33,11,5,13,17,125,0,34,91,0.374,9,36,0.25,0.917,25,55,0.454545455,240,11,12,16,28,25,7,6,22,22,88,23,213,37,78.23076923076923,217.84615384615384,72,77.91666666666667,225,-92,0.07198515466924538,0.10286664785553046
21700731,1610612749,1610612741,0,36,87,0.414,12,34,0.352941176,0.8,24,53,0.452830189,240,12,15,10,31,25,8,2,16,18,96,1,41,77,0.532,13,28,0.464285714,0.6,28,49,0.571428571,240,15,25,7,36,28,11,4,15,16,110,17,206,-14,79.53846153846153,227.6153846153846,-41,78.84615384615384,217.76923076923077,52,0.1603047371526157,0.10733618335379949
21700650,1610612740,1610612738,0,40,101,0.396,19,50,0.38,0.875,21,51,0.411764706,265,14,16,12,41,27,7,3,19,24,113,1,45,100,0.45,7,27,0.259259259,0.76,38,73,0.520547945,265,19,25,13,42,28,11,6,15,14,116,25,229,-3,77.54545454545455,219.63636363636363,-3,77.75,216.125,5,0.09157569428091518,0.08369698476452864
21800664,1610612762,1610612746,0,45,98,0.459,10,22,0.454545455,0.643,35,76,0.460526316,240,9,14,11,30,24,8,1,12,24,109,1,44,86,0.512,11,33,0.333333333,0.811,33,53,0.622641509,240,30,37,8,40,27,9,7,13,15,129,19,238,-20,78.76923076923077,218.6153846153846,-96,79,230,83,0.10364802804656541,0.17181050850255902
21800031,1610612765,1610612741,0,44,87,0.506,7,21,0.333333333,0.808,37,66,0.560606061,240,21,26,5,36,26,4,3,11,20,116,1,41,101,0.406,18,40,0.45,0.783,23,61,0.37704918,240,18,23,18,31,21,4,4,10,23,118,23,234,-2,78.55555555555556,221.77777777777777,4,77.5,225.1,2,0.09097040345321145,0.0984987020316027
21800353,1610612758,1610612756,0,38,87,0.437,12,43,0.279069767,0.81,26,44,0.590909091,240,17,21,13,30,27,9,4,21,27,105,1,45,84,0.536,11,24,0.458333333,0.656,34,60,0.566666667,240,21,32,9,33,27,13,3,13,22,122,22,227,-17,79,217.72727272727272,-88,78,215.53846153846155,50,0.10238473269286524,0.08423105497771173
21600780,1610612753,1610612745,1,44,89,0.494,16,38,0.421052632,0.667,28,51,0.549019608,240,24,36,10,32,31,9,2,11,15,128,0,42,88,0.477,6,25,0.24,0.7,36,63,0.571428571,240,14,20,10,37,28,7,4,16,23,104,20,232,24,78.33333333333333,213.08333333333334,54,78.5,219.1,-40,0.054443285495347625,0.08600942437923242
21500112,1610612742,1610612740,1,46,92,0.5,14,33,0.424242424,0.778,32,59,0.542372881,240,14,18,9,39,25,9,5,11,27,120,0,39,88,0.443,5,20,0.25,0.846,34,68,0.5,240,22,26,8,36,20,4,4,13,17,105,17,225,15,78.66666666666667,221.75,76,79,221,-63,0.09209354059072582,0.09919706546275393
21800075,1610612762,1610612740,0,40,95,0.421,9,34,0.264705882,0.759,31,61,0.508196721,240,22,29,11,29,22,4,5,16,32,111,1,46,88,0.523,10,32,0.3125,0.811,36,56,0.642857143,240,30,37,6,37,32,7,7,13,26,132,17,243,-21,77.53846153846153,213.92307692307693,-97,78.5,225.83333333333334,95,0.06308522529162133,0.14329989234219367
21600969,1610612761,1610612737,1,39,75,0.52,8,22,0.363636364,0.655,31,53,0.58490566,240,19,29,8,37,24,8,6,21,20,105,0,37,92,0.402,4,25,0.16,0.778,33,67,0.492537313,240,21,27,16,30,19,17,5,12,28,99,24,204,6,77.66666666666667,218,16,78.55555555555556,223.88888888888889,-21,0.08513663528345006,0.13425814459140237
21700400,1610612764,1610612751,1,34,84,0.405,10,43,0.23255814,0.758,24,41,0.585365854,240,25,33,9,44,26,4,6,14,21,103,0,38,95,0.4,4,22,0.181818182,0.818,34,73,0.465753425,240,18,22,12,37,18,8,3,11,26,98,21,201,5,79.4,229.2,53,78.8,216,-69,0.16634862510177326,0.09769687964338776
21800390,1610612762,1610612759,1,47,89,0.528,5,14,0.357142857,0.917,42,75,0.56,240,11,12,10,36,26,7,7,11,15,110,0,37,85,0.435,9,29,0.310344828,0.737,28,56,0.5,240,14,19,9,29,23,8,4,16,15,97,19,207,13,78.81818181818181,223.63636363636363,10,78.15384615384616,221,-32,0.12969732473050966,0.11389714380056133
21600132,1610612755,1610612737,1,48,95,0.505,13,32,0.40625,0.571,35,63,0.555555556,240,8,14,15,37,31,10,6,16,14,117,0,36,83,0.434,11,29,0.379310345,0.65,25,54,0.462962963,240,13,20,10,29,21,14,4,19,20,96,25,213,21,78.53846153846153,218.76923076923077,37,78.72727272727273,216.63636363636363,-40,0.10118907878456976,0.09991474757025891
21500117,1610612740,1610612737,1,42,86,0.488,10,26,0.384615385,0.75,32,60,0.533333333,240,12,16,8,36,26,10,7,13,16,106,0,37,83,0.446,14,29,0.482758621,0.667,23,54,0.425925926,240,10,15,8,32,21,6,0,19,21,98,16,204,8,78.54545454545455,217.0909090909091,48,79,223.11111111111111,-23,0.09283843488826027,0.1367128024507915
21700719,1610612751,1610612749,1,43,83,0.518,12,23,0.52173913,0.9,31,60,0.516666667,240,18,20,3,41,28,9,6,10,17,116,0,33,89,0.371,8,34,0.235294118,0.85,25,55,0.454545455,240,17,20,11,34,18,5,2,14,19,91,14,207,25,78.41666666666667,215.08333333333334,111,78.75,223.91666666666666,-41,0.0809569593120645,0.13720678940688458
21700912,1610612746,1610612743,0,43,87,0.494,10,31,0.322580645,0.8,33,56,0.589285714,240,24,30,11,30,27,11,7,20,27,120,1,46,89,0.517,7,26,0.269230769,0.742,39,63,0.619047619,240,23,31,13,30,26,12,7,19,25,122,24,242,-2,78.7,224.2,11,79.2,222.4,-42,0.13084636571588637,0.13595839524517098
21500783,1610612760,1610612756,0,37,73,0.507,1,11,0.090909091,0.795,36,62,0.580645161,240,31,39,9,27,22,9,4,18,30,106,1,42,85,0.494,15,33,0.454545455,0.767,27,52,0.519230769,240,23,30,14,24,23,8,5,14,29,122,23,228,-16,79.77777777777777,223.55555555555554,-45,79.45454545454545,227.36363636363637,38,0.1430379977196462,0.16504369815949585
21500069,1610612746,1610612744,1,39,85,0.459,10,26,0.384615385,0.774,29,59,0.491525424,240,24,31,9,33,28,6,5,12,22,112,0,43,88,0.489,8,22,0.363636364,0.636,35,66,0.53030303,240,14,22,10,31,24,6,4,13,26,108,19,220,4,78.8,221.1,14,78,217.5,35,0.09101058694134197,0.07410677200902933
21700320,1610612765,1610612764,1,43,89,0.483,7,21,0.333333333,0.842,36,68,0.529411765,240,16,19,16,33,28,12,6,11,20,109,0,35,79,0.443,9,30,0.3,0.632,26,49,0.530612245,240,12,19,4,28,20,7,5,15,21,91,20,200,18,78.9090909090909,217.9090909090909,81,78.58333333333333,227,-42,0.07962398271436226,0.11846766365688474
